dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
SoilOriginal,resmlp,123,3,full,topk_individual,0.8848842776935367,0.9251101321585904,8,9216,0.7343540180008858,siglip_base+eva02_base+vit_b16+mae_base+resnet101+resnet50+swin_t+efficientnet_b0,0.8106267613667804
SoilOriginal,resmlp,123,4,full,topk_individual,0.8993079692004423,0.9342105263157896,5,5120,1.6220566339979996,mae_base+siglip_base+eva02_base+resnet101+vit_b16,0.8179869150427794
SoilOriginal,resmlp,2026,0,full,topk_individual,0.8687134128624932,0.9210526315789472,3,2304,1.4802969660013332,eva02_base+siglip_base+mae_base,0.8477152387980004
SoilOriginal,resmlp,2026,1,full,topk_individual,0.8776667934061918,0.912280701754386,4,3328,1.6122576940033468,siglip_base+eva02_base+vit_b16+densenet121,0.8310618424121686
SoilOriginal,resmlp,2026,2,full,topk_individual,0.873134442433296,0.9210526315789472,7,6144,1.1025422290040297,eva02_base+siglip_base+vit_b16+convnext_v2_t+densenet121+mae_base+efficientnet_b0,0.8161582017926522
SoilOriginal,resmlp,2026,3,full,topk_individual,0.8533303367113697,0.8903508771929824,6,5120,1.5939946449943818,eva02_base+siglip_base+mae_base+vit_b16+convnext_v2_t+efficientnet_b0,0.8188338787941273
SoilOriginal,resmlp,2026,4,full,topk_individual,0.8182388480652886,0.8991228070175439,6,6144,1.0441352239940898,siglip_base+eva02_base+resnet101+vit_b16+mae_base+densenet121,0.8474508070353592
KTHTIPS2b,svm,42,0,full,best_individual,0.9940954934868184,0.9941077441077442,1,1024,1.2297447939999984,dinov2_large,0.9994388113886647
KTHTIPS2b,svm,42,0,full,full_concat,0.9702677603073294,0.9705387205387206,21,19884,11.561031633999846,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,svm,42,0,full,gfs,0.9632667374701828,0.9638047138047138,2,1280,1.4061827929999708,dinov2_large+rgb_ngram_svd,1.0
KTHTIPS2b,svm,42,0,full,homogeneous,0.932218599218872,0.9335016835016836,2,1536,1.863794154000061,swin_t+vit_b16,0.9997194056943324
KTHTIPS2b,svm,42,1,full,best_individual,0.9032992169878712,0.9183501683501684,1,768,0.8165208110003732,dinov2,0.9997194056943324
KTHTIPS2b,svm,42,1,full,full_concat,0.9603396248025526,0.9604377104377104,21,19884,11.997344038000849,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,svm,42,1,full,gfs,0.8834015164850044,0.9057239057239056,2,1536,1.6838770550002664,dinov2+vit_b16,1.0
KTHTIPS2b,svm,42,1,full,homogeneous,0.8589122167763457,0.8678451178451179,2,1536,1.7112027599996509,swin_t+vit_b16,1.0
KTHTIPS2b,svm,42,2,full,best_individual,0.9715095492742551,0.9705387205387206,1,1024,1.0881284839997534,dinov2_large,0.9994388113886647
KTHTIPS2b,svm,42,2,full,full_concat,0.9413891343403894,0.9427609427609428,21,19884,12.734948283000447,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,svm,42,2,full,gfs,0.8992456651532237,0.9107744107744108,2,1280,1.618466365999666,dinov2_large+rgb_ngram_svd,0.9997194056943324
KTHTIPS2b,svm,42,2,full,homogeneous,0.971910263061245,0.9713804713804712,2,1408,1.6519775160004428,dinov2_large+dinov2_small,0.9997194056943324
KTHTIPS2b,svm,42,3,full,best_individual,0.8736003165993348,0.8745791245791246,1,768,0.8524706999996852,vit_b16,1.0
KTHTIPS2b,svm,42,3,full,full_concat,0.9532053652066492,0.9545454545454546,21,19884,11.51397303199974,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,svm,42,3,full,gfs,0.8736003165993348,0.8745791245791246,1,768,0.8210468950001086,vit_b16,1.0
KTHTIPS2b,svm,42,3,full,homogeneous,0.8736003165993348,0.8745791245791246,1,768,0.8606553869994968,vit_b16,1.0
KTHTIPS2b,resmlp,42,0,full,best_individual,0.9448998637629747,0.9452861952861952,1,768,2.478289616999973,swin_t,0.9994388113886647
KTHTIPS2b,resmlp,42,0,full,full_concat,0.9780224232999838,0.9781144781144782,21,19884,3.646299457000168,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,resmlp,42,0,full,gfs,0.9539310255063924,0.9545454545454546,3,2304,2.024255239000013,swin_t+siglip_base+vit_b16,1.0
KTHTIPS2b,resmlp,42,0,full,homogeneous,0.9713347479744376,0.9713804713804712,2,1792,2.113213419999738,densenet121+convnext_v2_t,1.0
KTHTIPS2b,resmlp,42,1,full,best_individual,0.9229489030270674,0.9326599326599326,1,1024,2.367699297999934,dinov2_large,0.9997194056943324
KTHTIPS2b,resmlp,42,1,full,full_concat,0.9545487228560812,0.9545454545454546,21,19884,3.755038102999606,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,resmlp,42,1,full,gfs,0.939585260335714,0.9444444444444444,2,1792,1.954880446999596,dinov2_large+siglip_base,1.0
KTHTIPS2b,resmlp,42,1,full,homogeneous,0.939585260335714,0.9444444444444444,2,1792,1.7992933280002037,dinov2_large+siglip_base,1.0
KTHTIPS2b,resmlp,42,2,full,best_individual,0.8937660887430545,0.9006734006734006,1,384,2.651510322000832,dinov2_small,0.9997194056943324
KTHTIPS2b,resmlp,42,2,full,full_concat,0.9356611000224436,0.9368686868686869,21,19884,3.820969325999613,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,resmlp,42,2,full,gfs,0.9406834496906128,0.9393939393939394,3,1920,2.233119593000083,dinov2_small+siglip_base+vit_b16,1.0
KTHTIPS2b,resmlp,42,2,full,homogeneous,0.9749921533627184,0.9747474747474748,3,1920,2.053024136001113,swin_t+vit_b16+deit_s,0.9997194056943324
KTHTIPS2b,resmlp,42,3,full,best_individual,0.8706960847133588,0.8720538720538721,1,768,2.330609632999767,vit_b16,1.0
KTHTIPS2b,resmlp,42,3,full,full_concat,0.9175034680947596,0.9208754208754208,21,19884,3.5617468529999314,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
KTHTIPS2b,resmlp,42,3,full,gfs,0.8706960847133588,0.8720538720538721,1,768,2.018400846000077,vit_b16,1.0
KTHTIPS2b,resmlp,42,3,full,homogeneous,0.8706960847133588,0.8720538720538721,1,768,2.178780252999786,vit_b16,1.0
KTHTIPS2b,svm,42,0,full,topk_individual,0.9906840416312852,0.9907407407407408,2,1792,2.2403797900005884,dinov2_large+dinov2,0.9992985142358308
KTHTIPS2b,svm,42,1,full,topk_individual,0.8966010638983776,0.9166666666666666,2,1792,2.202136888001405,dinov2+dinov2_large,0.9995790764613568
KTHTIPS2b,svm,42,2,full,topk_individual,0.971910263061245,0.9713804713804712,2,1408,1.5843639330014412,dinov2_large+dinov2_small,0.9992985195817062
KTHTIPS2b,svm,42,3,full,topk_individual,0.8736003165993348,0.8745791245791246,1,768,0.8253663590003271,vit_b16,1.0
KTHTIPS2b,resmlp,42,0,full,topk_individual,0.9907226423043108,0.9907407407407408,3,2176,1.6654139290003511,swin_t+dinov2_small+dinov2_large,0.9994388113886647
KTHTIPS2b,resmlp,42,1,full,topk_individual,0.939585260335714,0.9444444444444444,2,1792,2.215715700000146,dinov2_large+siglip_base,0.9995791085414986
KTHTIPS2b,resmlp,42,2,full,topk_individual,0.9521437261278226,0.9537037037037036,3,2688,1.8007426900003338,dinov2_small+dinov2_large+efficientnet_b0,0.9993458538744509
KTHTIPS2b,resmlp,42,3,full,topk_individual,0.8706960847133588,0.8720538720538721,1,768,2.193170349999491,vit_b16,1.0
